"sample","sex"
"GSM3396161","F"
"GSM3396162","M"
"GSM3396163","F"
"GSM3396164","F"
"GSM3396165","F"
"GSM3396166","M"
"GSM3396167","F"
"GSM3396168","M"
"GSM3396169","F"
"GSM3396170","F"
"GSM3396171","M"
"GSM3396172","M"
"GSM3396173","M"
"GSM3396174","M"
"GSM3396175","M"
"GSM3396176","F"
"GSM3396177","M"
"GSM3396178","M"
"GSM3396179","F"
"GSM3396180","F"
"GSM3396181","F"
"GSM3396182","F"
"GSM3396183","F"
"GSM3396184","F"
"GSM3396185","F"
